original_index,y_orig,y_target,n_particles,n_nodes,distance             ,n_detections,calls,detections_per_node                       ,distribution_scheme ,source_step,spherical_step,dataset,source_step_multiplier_up,source_step_multiplier_down
7270          ,9     ,3       ,5          ,5      ,0.7736307898298485   ,247         ,25064,"[48, 53, 48, 46, 52]"                    ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
7270          ,9     ,3       ,5          ,10     ,0.7736307898298485   ,231         ,25064,"[24, 28, 23, 20, 22, 21, 22, 23, 21, 27]",modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
860           ,4     ,7       ,5          ,5      ,0.16841254282528295  ,285         ,25002,"[57, 54, 60, 54, 60]"                    ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
860           ,4     ,7       ,5          ,10     ,0.16841254282528295  ,269         ,25002,"[26, 25, 25, 27, 28, 28, 25, 31, 25, 29]",modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
5734          ,6     ,9       ,5          ,5      ,1.1556107955688601   ,183         ,25002,"[38, 32, 36, 40, 37]"                    ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
5734          ,6     ,9       ,5          ,10     ,1.1556107955688601   ,146         ,25002,"[11, 12, 12, 19, 15, 18, 14, 15, 15, 15]",modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
466           ,4     ,6       ,5          ,5      ,1.2982447482949064   ,173         ,25002,"[35, 34, 34, 35, 35]"                    ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
466           ,4     ,6       ,5          ,10     ,1.2982447482949064   ,151         ,25002,"[13, 14, 14, 15, 16, 16, 17, 14, 16, 16]",modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
4426          ,0     ,7       ,5          ,5      ,2.6744487690797687   ,203         ,25000,"[41, 39, 42, 42, 39]"                    ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
4426          ,0     ,7       ,5          ,10     ,2.6744487690797687   ,187         ,25000,"[22, 15, 20, 19, 19, 17, 19, 19, 20, 17]",modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
8322          ,4     ,5       ,5          ,5      ,2.214055292282945    ,104         ,25002,"[20, 22, 21, 20, 21]"                    ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
8322          ,4     ,5       ,5          ,10     ,2.214055292282945    ,92          ,25002,"[9, 10, 10, 9, 9, 9, 9, 9, 9, 9]"        ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
769           ,4     ,7       ,5          ,5      ,0.7485667151302529   ,344         ,25024,"[68, 73, 68, 65, 70]"                    ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
769           ,4     ,7       ,5          ,10     ,0.7485667151302529   ,327         ,25024,"[32, 37, 36, 33, 33, 33, 32, 27, 31, 33]",modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
2433          ,9     ,4       ,5          ,5      ,1.5505727545630041   ,172         ,25013,"[36, 33, 36, 33, 34]"                    ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
2433          ,9     ,4       ,5          ,10     ,1.5505727545630041   ,145         ,25013,"[15, 15, 14, 11, 13, 15, 15, 17, 13, 17]",modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
1184          ,6     ,9       ,5          ,5      ,0.21284737715638832  ,381         ,25025,"[77, 75, 74, 77, 78]"                    ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
1184          ,6     ,9       ,5          ,10     ,0.21284737715638832  ,362         ,25025,"[41, 37, 35, 35, 42, 33, 34, 35, 38, 32]",modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
6396          ,4     ,8       ,5          ,5      ,1.4271651217563017   ,171         ,25000,"[35, 33, 33, 35, 35]"                    ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
6396          ,4     ,8       ,5          ,10     ,1.4271651217563017   ,138         ,25000,"[14, 11, 14, 16, 15, 13, 12, 14, 15, 14]",modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
8666          ,0     ,9       ,5          ,5      ,2.194105554069028    ,125         ,25003,"[26, 23, 25, 25, 26]"                    ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
