original_index,y_orig,y_target,n_particles,n_nodes,distance             ,n_detections,calls,detections_per_node                       ,distribution_scheme,source_step,spherical_step,dataset,source_step_multiplier_up,source_step_multiplier_down
7270          ,9     ,3       ,5          ,1      ,0.7736307898298485   ,271         ,25064,[271]                                     ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
860           ,4     ,7       ,5          ,1      ,0.16841254282528295  ,297         ,25002,[297]                                     ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
5734          ,6     ,9       ,5          ,1      ,1.1556107955688601   ,226         ,25002,[226]                                     ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
466           ,4     ,6       ,5          ,1      ,1.2982447482949064   ,204         ,25002,[204]                                     ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
4426          ,0     ,7       ,5          ,1      ,2.6744487690797687   ,228         ,25000,[228]                                     ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
8322          ,4     ,5       ,5          ,1      ,2.214055292282945    ,110         ,25002,[110]                                     ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
769           ,4     ,7       ,5          ,1      ,0.7485667151302529   ,365         ,25024,[365]                                     ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
2433          ,9     ,4       ,5          ,1      ,1.5505727545630041   ,208         ,25013,[208]                                     ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
1184          ,6     ,9       ,5          ,1      ,0.21284737715638832  ,394         ,25025,[394]                                     ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
6396          ,4     ,8       ,5          ,1      ,1.4271651217563017   ,214         ,25000,[214]                                     ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
8666          ,0     ,9       ,5          ,1      ,2.194105554069028    ,167         ,25003,[167]                                     ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
2047          ,5     ,2       ,5          ,1      ,9.347728926001192    ,96          ,25042,[96]                                      ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
1899          ,7     ,6       ,5          ,1      ,2.4517776008662175   ,112         ,25040,[112]                                     ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
1267          ,4     ,8       ,5          ,1      ,1.0783161298025354   ,218         ,25015,[218]                                     ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
3556          ,6     ,2       ,5          ,1      ,7.388721908857485    ,98          ,25001,[98]                                      ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
8838          ,8     ,4       ,5          ,1      ,0.9290564806017981   ,347         ,25044,[347]                                     ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
5393          ,4     ,3       ,5          ,1      ,8.561012506044848e-07,20          ,25000,[20]                                      ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
8792          ,6     ,1       ,5          ,1      ,13.912283206018751   ,98          ,25000,[98]                                      ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
7513          ,0     ,4       ,5          ,1      ,1.917443006939959    ,173         ,25021,[173]                                     ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
7041          ,4     ,3       ,5          ,1      ,0.5966468485081213   ,362         ,25030,[362]                                     ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
7270          ,9     ,3       ,5          ,5      ,0.7736307898298485   ,252         ,25064,"[50, 50, 50, 51, 51]"                    ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
7270          ,9     ,3       ,5          ,10     ,0.7736307898298485   ,238         ,25064,"[23, 23, 24, 24, 24, 24, 24, 24, 24, 24]",round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
860           ,4     ,7       ,5          ,5      ,0.16841254282528295  ,285         ,25002,"[57, 57, 57, 57, 57]"                    ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
