nodes,detections_mnist,ci_mnist,detections_cifar,ci_cifar
1,138,25.3889,257,36.5035
5,124,24.8499,224,40.5750
10,104,25.3101,202,42.9372
25,50,20.6206,159,47.2498
50,21,13.1481,114,45.1812
100,0,0,49,35.6889
250,0,0,0,0
500,0,0,0,0
